id,trigger,conditions,script,text,options,notes
devGatesPlayerCanUseOnSel,DialogOptionSelected,$option == devGateCanUseOn,"$global.playerCanUseGates = true
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOffSel,DialogOptionSelected,$option == devGateCanUseOff,"$global.playerCanUseGates = false
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesExplodeSel,DialogOptionSelected,$option == devGateExplode,"GateCMD explode
$gateExploded = true 0
FireAll PopulateGateOptions",,,
,,,,,,
,,,,,,
# stellar mirror and shade interactions,,,,,,
stellarMirrorOpenDialog,OpenInteractionDialog,$tag:stellar_mirror,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarMirrorLeave ""ESCAPE""",,stellarMirrorLeave:Leave,
stellarMirrorLeave,DialogOptionSelected,$option == stellarMirrorLeave,DismissDialog,,,
stellarShadeDialog,OpenInteractionDialog,$tag:stellar_shade,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarShadeLeave ""ESCAPE""",,stellarShadeLeave:Leave,
stellarShadeLeave,DialogOptionSelected,$option == stellarShadeLeave,DismissDialog,,,
,,,,,,
# Abyssal Lights,,,,,,
abyssalLightBegin,OpenInteractionDialog,$customType == abyssal_light score:1000,"ShowDefaultVisual
FireAll AbyssalLightOptions
$player.sawAbyssalLight = true","Una luz fría inunda la pantalla, contrastando con la oscuridad absoluta del abismo del hiperespacio. Parece pulsar, oscurecerse y volverse más brillante sin seguir ningún patrón discernible. No parpadea como una llama, ni como una señal de comunicación fallida, sino como... algo en los límites de tu conciencia. Es...

Te das cuenta de que eres capaz de anticipar el ritmo, más visto que oído, mientras la luz danzante llena tu visión...

Una tos cortés de tu oficial de sensores te devuelve al presente. «¿$PlayerSirOrMadam?»",,
abyssalLightBeginAgain,OpenInteractionDialog,"$customType == abyssal_light score:1000
$player.sawAbyssalLight","ShowDefaultVisual
AddTextSmall ""    - Use an Active Sensor Burst to increase sensor range\n    - Use an Interdiction Pulse to increase burn level\n    - Lasts for a certain number of light-years traveled\n    - Larger increase when used near the Abyssal Light"" highlight
FireAll AbyssalLightOptions","La luz fría inunda la pantalla, contrastando con el abismo. El sutil pulso de la luz reclama atención, pero no ofrece ninguna promesa de consuelo.

Sacudes ligeramente la cabeza y centras tu atención en los oficiales del puente para dar tu siguiente orden.",,
abyssalLight_whatOpt,AbyssalLightOptions,!$player.gotFirstAbyssalLightInfodump,,,"abyssalLight_what:""Sensors, what are we looking at?""",
abyssalLight_opsOpt,AbyssalLightOptions,"!$player.askedOpsChiefAboutAbyssalLight
$player.gotFirstAbyssalLightInfodump",,,"abyssalLight_askOps:""Ops. Is there a problem?""",
AbyssalLightLeave,AbyssalLightOptions,,,,defaultLeave:Leave,
abyssalLight_whatSel,DialogOptionSelected,$option == abyssalLight_what,,"«Es una luz abisal, $playerSirOrMadam».

Tu oficial de sensores se da cuenta rápidamente de que esta afirmación es tan obvia como poco esclarecedora.

«Y... no sabemos exactamente qué es... Hay datos fragmentarios pre-Colapso. Algunos académicos especulan con que podría tratarse de una acumulación espontánea de energía oscura, tal vez, alrededor de una cuasistructura hiperespacial temporal, una especie de nudo en dimensiones superiores que altera los efectos físicos de... sea lo que sea».

Ves a tu jefe de operaciones haciendo el gesto espacial que significa «todos los sellos confirmados como seguros», una especie de salvaguardia contra el mal.",abyssalLight_what2:Continue,
abyssalLight_whatSel2,DialogOptionSelected,$option == abyssalLight_what2,"AddTextSmall ""    - Use an Active Sensor Burst to increase sensor range\n    - Use an Interdiction Pulse to increase burn level\n    - Lasts for a certain number of light-years traveled\n    - Larger increase when used near the Abyssal Light"" highlight
$player.gotFirstAbyssalLightInfodump = true
FireAll AbyssalLightOptions","«No se conoce, eh, que sean peligrosas», continúa tu oficial de sensores, tecleando en la consola. «El campo de propulsión debería mantenernos a salvo».

«Parece ser muy inestable. Siempre lo son, y son difíciles de escanear correctamente. Creo que si intentáramos una ráfaga de sensores o disparáramos un pulso de interdicción, colapsaría; la descarga resultante podría permitirnos cartografiar la topografía local del hiperespacio».",,
abyssalLightAskOps,DialogOptionSelected,$option == abyssalLight_askOps,$player.askedOpsChiefAboutAbyssalLight = true,"Tu jefe de operaciones, normalmente imperturbable, casi se estremece.

«$PlayerSirOrMadam. No, $playerSirOrMadam».

Dejas que el silencio se prolongue, dejando claro al subalterno que la negación no es respuesta suficiente.

«Capitán». Tu jefe de operaciones te mira directamente. «Se dice que da... mala suerte entrometerse en cosas tan profundas en el hiperespacio». Operaciones se endereza: «No tengo ninguna opinión técnica; solo planteo la cuestión por el bien de la moral de la tripulación. Mera superstición portuaria, estoy seguro».","abyssalLight_askOpsOutA:""Understood, I'll be mindful. Thank you chief.""
abyssalLight_askOpsOutB:""Such superstition has no place on my bridge, is that understood?""",
abyssalLightAskOpsOutA,DialogOptionSelected,$option == abyssalLight_askOpsOutA,"$player.ethosHumanitarian++
FireAll AbyssalLightOptions","«$PlayerSirOrMadam», dice tu jefe de operaciones, y luego vuelve a la pantalla principal, decidido a no darle más importancia.",,
abyssalLightAskOpsOutB,DialogOptionSelected,$option == abyssalLight_askOpsOutB,"$player.ethosKnowledge++
FireAll AbyssalLightOptions","«Entendido, $playerSirOrMadam». Tu jefe de operaciones vuelve a la pantalla principal, decidido a no darle más importancia.",,
,,,,,,
# Abyssal Light - Shrouded Dweller,,,,,,
abyssalLightDwellerBegin,OpenInteractionDialog,"$customType == abyssal_light score:1000
$tag:dweller_light score:1000",ShowImageVisual abyssal_light2,"Una luz fría inunda la pantalla principal, contrastando con el abismo. Su sutil pulsación reclama tu atención, pero no ofrece ningún consuelo.

Tras un instante, apartas conscientemente la mirada de aquella visión despiadada y centras tu atención en los oficiales del puente para dar tu siguiente orden.",abyssalLight_dwellerCont:Continue,
abyssalLightDwellerNonLight,DwellerAttackAfterAbilityUse,"$customType == abyssal_light score:1000
$tag:dweller_light score:1000",ShowImageVisual abyssal_light2,"Una luz fría comienza a crecer en la pantalla principal. Un sutil parpadeo reclama tu atención.

«Capitán, yo...» Es tu oficial de navegación, que echa un vistazo al jefe de sensores y este asiente. «La luz se está moviendo. Se acerca».

Apartas conscientemente la mirada de esa luz desoladora, atenuada pero sin perder su llamada ni siquiera a través del escaso medio que es la pantalla principal.

Ha llegado hasta ti.",abyssalLight_dwellerCont:Continue,
abyssalLight_dwellerContSel,DialogOptionSelected,$option == abyssalLight_dwellerCont,,"«¡$PlayerSirOrMadam!». La voz de tu oficial de sensores suena tensa. «Detectando... desde la luz... ¡han salido de la nada!». 

El oficial de navegación interrumpe: «$ShipOrFleet burbuja de propulsión en rojo, inestabilidad en aumento... aguantando... alerta por múltiples incursiones. Se han detectado fisuras en el espacio-N dentro del volumen».

Se produce una pausa mientras la tripulación del puente asimila la avalancha de alertas en sus pantallas. El grupo de tácticas toma la iniciativa y activa la alarma de combate para enviar a toda la tripulación a sus puestos de combate. Actividad frenética en todos los puestos, charlas entre las estaciones coordinando la respuesta.

Tu oficial de sensores grita por encima del murmullo: «Se está dirigiendo hacia nuestras emisiones de sensores activos».","abyssalLight_maxSensors:Order a sensor sweep, full power, focused on the anomalous drive-bubble penetrations
abyssalLight_wait:Wait
abyssalLight_emCon:""Go to maximum emission control! EMCON zero-zero alpha, immediate execute.""",
abyssalLight_maxSensorsSel,DialogOptionSelected,$option == abyssalLight_maxSensors,DwellerCMD largeFleet,"«¡Sí, $playerSirOrMadam! Ejecutando». Exclama el oficial y, a continuación, ejecuta con destreza una serie de anulaciones. 

El estado de tu $shipOrFleet aparece en la pantalla central: la burbuja de escudos es de un ámbar inestable, las incursiones de fisuras del espacio N están marcadas en un rojo chillón. Un destello blanco cuando se activan los sensores y...

...la presión sobre el campo de propulsión se dispara, un destello ámbar, una cacofonía de alarmas...

* * *

Una oscuridad oculta que espera, acechando, se despierta de golpe. Los tentáculos se lanzan con avidez, con hambre, a través de las fisuras en la oscuridad tras la noche.",,
abyssalLight_emConSel,DialogOptionSelected,$option == abyssalLight_emCon,DwellerCMD smallFleet,"A tu mando, el coro imperceptible de una multitud de sistemas y maquinaria de la nave se apaga con un suspiro cada vez más profundo hasta convertirse en una quietud amortiguada.

Todo lo que queda es la respiración y los cuerpos de la tripulación del puente, una extraña afirmación de vuestra humanidad compartida. 

La iluminación eléctrica de reserva, simples procesos químicos, proporciona un resplandor inquietante. Una serie de mandos que parpadean tenuemente iluminan tu interfaz ejecutiva: una miríada de subsistemas listos para despertar de su funcionamiento mínimo con solo un toque.

* * *

Una oscuridad oculta siente el roce de una sombra. Menos que un bocado, indigna de despertar. Por algún tipo de instinto distribuido, unos pocos tentáculos apáticos exploran esta perturbación, esta ondulación en la oscuridad tras la noche.",,
abyssalLight_dwellerWaitSel,DialogOptionSelected,$option == abyssalLight_wait,DwellerCMD mediumFleet,"Esperas.

Se reinician las alarmas, se activan las restricciones de combate. La actividad en el puente se va calmando gradualmente a medida que todos los oficiales, la tripulación y los sistemas alcanzan un estado de preparación, incluso de anticipación: lucha o huida.

Las incursiones se arrastran cada vez más cerca del centro de tu volumen de visualización, expandiéndose de forma inquebrantable e intencionada. 

Todos los ojos están puestos en las interfaces de mando, y toda la atención se centra en tu próxima orden.",,
,,,,,,
# Shrouded Substrate - analyzing / making weapons,,,,,,
shroudedSubstrateBegin,ShroudedSubstrateRightClick,!$player.canMakeDwellerWeapons,"ShowImageVisual shrouded_weapon_assembly
SetStoryOption shroudedSubstrateBegin 1 analyzeSubstrate technology ""Analyzed Shrouded Substrate""","Te reúnes con tu oficial de tecnología y el jefe de ingeniería en una pequeña sala de reuniones con vistas al taller dedicado a lo que eufemísticamente se ha denominado «salvamento especial».

Técnicos con trajes de protección atienden la maquinaria de contención, sorteando bobinas de tubos y cables. Se han extraído un montón de componentes improvisados de las bibliotecas comunes de microforjas, que luego se desmontaron y rediseñaron para funcionar en esta aplicación inusual, incluso extraordinaria.

El jefe de ingeniería frunce el ceño mientras observa el trabajo en curso y teclea en un TriPad. El técnico apenas puede contener su emoción. 

«$playerSirOrMadam», dicen al unísono a tu llegada.","shroudedSubstrateBegin:""So. What is it?""
defaultLeave:Leave","# The idea that the PC would call a meeting, show up, and then leave without a word is legitimately funny to me. -dgb"
shroudedSubstrateBegin2,DialogOptionSelected,$option == shroudedSubstrateBegin,FireAll shroudedSubstrateBeginOpts,"«¡Materia exótica!», exclama el técnico.

Ingeniería interrumpe: «Otra forma de decir ""no sabemos qué es"" y ""no se comporta como la física dice que debería""». 

Tu oficial de tecnología vuelve a empezar, con el entusiasmo algo moderado. «Obviamente, estaba a punto de... $playerSirOrMadam», Tech se gira para mirarte solo a ti, tal vez para evitar más interrupciones. «El análisis es preliminar y está en curso», un rápido vistazo al jefe de ingeniería, que frunce el ceño, «con cuidado».",,
shroudedSubstrateOptA,shroudedSubstrateBeginOpts,!$saidWhatIsIt,,,"shroudedSubstrate_optSelA:""So... what is it?""",
shroudedSubstrateOptGA,shroudedSubstrateBeginOpts,$canSayGA,,,"shroudedSubstrate_optSelAga2:""The Galatia Academy would be interested, I think.""",
shroudedSubstrateOptB,shroudedSubstrateBeginOpts,!$saidValuable,,,"shroudedSubstrate_optSelB:""Is it valuable?""",
shroudedSubstrateOptC,shroudedSubstrateBeginOpts,!$saidUseful,,,"shroudedSubstrate_optSelC:""Is it useful?""",
shroudedSubstrateOptD,shroudedSubstrateBeginOpts,!$saidDestroyed,,,"shroudedSubstrate_optSelD:""Can it be destroyed?""",
shroudedSubstrateOptE,shroudedSubstrateBeginOpts,!$saidWeaponized,,,"shroudedSubstrate_optSelE:""Can it be weaponized?""",
shroudedSubstrateOptF,shroudedSubstrateBeginOpts,$saidWeaponized,,,"shroudedSubstrate_optSelF:""Show me what you can do.""",
shroudedSubstrateOptSelA,DialogOptionSelected,$option == shroudedSubstrate_optSelA,"$saidWhatIsIt = true 0
$canSayGA = true 0","Tu jefe de ingeniería finge mirar al oficial de tecnología con expectación, con la boca deliberadamente cerrada. Parece que ya han tenido esta discusión antes.

«Bueno, eh...». El oficial de tecnología le lanza una mirada consternada a tu jefe de ingeniería.

«La verdad es que no sabría decirlo con exactitud. Y, por desgracia, no contamos con el equipo necesario para llevar a cabo una investigación científica completa. Está claro que forma parte de, o es producto de, la... fuerza hostil a la que vencimos. Pero para saber qué ES... necesitarías un equipo científico completo y unas instalaciones de laboratorio para siquiera empezar a adoptar un enfoque adecuado, por no hablar de respuestas...»","shroudedSubstrate_optSelAga:""Like the Galatia Academy.""
shroudedSubstrate_optSelAtt:""Like Tri-Tachyon.""",
shroudedSubstrateOptSelAga,DialogOptionSelected,$option == shroudedSubstrate_optSelAga,,"«Sí, exactamente». El oficial de tecnología asiente. «Aunque...»","shroudedSubstrate_optSelAga2:""Although?""",
shroudedSubstrateOptSelAga2,DialogOptionSelected,$option == shroudedSubstrate_optSelAga2,unset $canSayGA,"Tu jefe de ingeniería responde. «Sí, no hay nada parecido en los archivos públicos. Se supone que la Academia de Galatia es neutral. Pero como sabes, $playerSirOrMadam, la Hegemonía intervendrá para tomar el control, por así decirlo, si ve algo que no le gusta. A la Hegemonía no le gustan los sobresaltos. Y esto...»

Extiende una mano para señalar el contenido de la zona de trabajo.

El técnico asiente con la cabeza: «El Ministerio de Normas Tecnológicas sin duda confiscaría esos especímenes. No sabría decir qué harían con ellos, pero no los volveríamos a ver jamás. Eso seguro».","shroudedSubstrate_optSelAtt:""Tri-Tachyon then.""",
shroudedSubstrateOptSelAga2b,DialogOptionSelected,"$option == shroudedSubstrate_optSelAga2
$saidTTthen","unset $canSayGA
FireAll shroudedSubstrateBeginOpts","Tu jefe de ingeniería responde. «Sí, no hay nada parecido en los archivos públicos. Se supone que la Academia de Galatia es neutral. Pero como sabes, $playerSirOrMadam, la Hegemonía intervendrá para tomar el control, por así decirlo, si ve algo que no le gusta. A la Hegemonía no le gustan los sobresaltos. Y esto...»

Extiende una mano para señalar el contenido de la zona de trabajo.

El técnico asiente con la cabeza: «El Ministerio de Normas Tecnológicas sin duda confiscaría esos especímenes. No sabría decir qué harían con ellos, pero no los volveríamos a ver jamás. Eso seguro».",,
shroudedSubstrateOptSelAtt,DialogOptionSelected,$option == shroudedSubstrate_optSelAtt,$saidTTthen = true 0,"El oficial asiente: «Sí, sus instalaciones serían más que capaces de llevar a cabo esta investigación. Y», sonríe, «probablemente paguen muy bien, si lo que dicen es cierto».","shroudedSubstrate_optSelAttA:""What exactly do 'they' say?""
shroudedSubstrate_optSelAttB:""Who is this 'they'?""",
shroudedSubstrateOptSelAttA,DialogOptionSelected,$option == shroudedSubstrate_optSelAttA,FireAll shroudedSubstrateBeginOpts,"«La Compañía paga muy bien por especímenes únicos», explica el oficial. «Artefactos; tecnología del Dominio, xenobiología. Cualquier cosa desconocida en el actual Sector Perseo, cualquier cosa extraña que pueda demostrar principios poco comunes o tener un uso inesperado».",,
shroudedSubstrateOptSelAttB,DialogOptionSelected,$option == shroudedSubstrate_optSelAttB,FireAll shroudedSubstrateBeginOpts,"«Prospectores independientes, carroñeros, exploradores marginales», explica el oficial.

«Ese tipo de personas que podrían encontrar artefactos, especímenes; tecnología del Dominio, xenobiología. Cualquier cosa desconocida para el actual Sector Perseo, cualquier cosa extraña que pueda demostrar principios poco comunes o tener un uso inesperado. Tri-Tachyon hace saber que se pagarán grandes recompensas si se traen ""ejemplares de especial interés""».",,
shroudedSubstrateOptSelB,DialogOptionSelected,$option == shroudedSubstrate_optSelB,"$saidValuable = true 0
FireAll shroudedSubstrateBeginOpts","«Muchísimo», responde el técnico, intercambiando una mirada con tu ingeniero jefe. «Si la relación de rendimiento energético se ajusta a lo previsto...»

«Es peligroso», dice el ingeniero. «Es casi demasiado fácil construir una arma con este ""sustrato"". Imagina si los Caminantes...»

«—Sí, sí, otro Mairaath», le interrumpe el oficial de tecnología. «Como con cualquier tecnología aplicada, si es lo suficientemente potente, podría... $playerSirOrMadam. Para responder a tu pregunta, sí, extremadamente valioso».",,
